title,category,slug,soc_code,median_pay_annual,median_pay_hourly,entry_education,work_experience,training,num_jobs_2024,projected_employment_2034,outlook_pct,outlook_desc,employment_change,dof_risk_tier,url
"Chemical, biological & physical scientists",Science & Engineering,chemical-biological-physical-scientists,Chemical scientists; Biological scientists and biochemists; Physical scientists,46054,22.71,,,,26600,,8,Much faster than average,,medium,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Environmental/conservation specialists,Science & Engineering,environmental-conservation-specialists,Conservation and environmental associate professionals; Conservation professionals; Environment professionals,46054,22.71,,,,6700,,6,Much faster than average,,medium,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Health and safety officers,Science & Engineering,health-and-safety-officers,Health and safety officers,46054,22.71,,,,6600,,,,,medium,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Other engineering professionals,Science & Engineering,other-engineering-professionals,Mechanical engineers; Electrical engineers; Electronics engineers,46054,22.71,,,,25300,,8,Much faster than average,,medium,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Production managers in manufacturing,Science & Engineering,production-managers-in-manufacturing,Production managers and directors in manufacturing,46054,22.71,,,,28300,,11,Much faster than average,,medium,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
"Production, design & QC engineers",Science & Engineering,production-design-qc-engineers,Production and process engineers; Design and development engineers; Quality control and planning engineers,46054,22.71,,,,21600,,8,Much faster than average,,medium,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Science & engineering technicians,Science & Engineering,science-engineering-technicians,Laboratory technicians; Electrical and electronic technicians; Engineering technicians,46054,22.71,,,,33400,,8,Much faster than average,,medium,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
ICT professionals n.e.c.,ICT,ict-professionals-n-e-c,"IT business analysts, architects and systems designers; Web design and development professionals; Information technology & telecommunications professionals n.e.c.",69657,34.35,Master's degree,,,25200,,9,Much faster than average,,high,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
ICT specialist & project managers,ICT,ict-specialist-project-managers,Information technology and telecommunications directors; IT specialist managers; IT project and programme managers,69657,34.35,Master's degree,,,31600,,10,Much faster than average,,high,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
IT technicians,ICT,it-technicians,IT operations technicians; IT user support technicians,69657,34.35,Master's degree,,,27500,,6,Much faster than average,,high,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Programmers & software developers,ICT,programmers-software-developers,Programmers and software development professionals,69657,34.35,Doctoral or professional degree,,,54800,,12,Much faster than average,,high,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Accountants & tax experts,Business & Financial,accountants-tax-experts,Chartered and certified accountants and taxation experts,52718,26.0,Postsecondary nondegree award,,,56600,,7,Much faster than average,,high,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
"Actuaries, economists & statisticians; other business professionals",Business & Financial,actuaries-economists-statisticians-other-business-professionals,"Actuaries, economists and statisticians; Business and related research professionals; Business, research and administrative professionals n.e.c.",52718,26.0,,,,16600,,6,Much faster than average,,high,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Financial accounts managers,Business & Financial,financial-accounts-managers,Financial accounts managers,52718,26.0,,,,14900,,10,Much faster than average,,high,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Financial administrative occupations,Business & Financial,financial-administrative-occupations,"Credit controllers; Book-keepers, payroll managers and wages clerks; Bank and post office clerks",52718,26.0,Postsecondary nondegree award,,,66500,,2,As fast as average,,high,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Financial analysts & insurance underwriters,Business & Financial,financial-analysts-insurance-underwriters,Brokers; Insurance underwriters; Finance and investment analysts and advisers,52718,26.0,,,,25100,,6,Much faster than average,,high,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Financial managers & directors,Business & Financial,financial-managers-directors,Financial managers and directors; Financial institution managers and directors,52718,26.0,,,,20800,,10,Much faster than average,,high,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
HR managers & officers,Business & Financial,hr-managers-officers,Human resource managers and directors; Human resources and industrial relations officers,52718,26.0,,,,24100,,12,Much faster than average,,high,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
"Mgt. consultants, business analysts & project managers",Business & Financial,mgt-consultants-business-analysts-project-managers,Management consultants and business analysts; Business and financial project management professionals,52718,26.0,,,,37200,,8,Much faster than average,,high,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Other business associate professionals,Business & Financial,other-business-associate-professionals,"Estimators, valuers and assessors; Importers and exporters; Financial and accounting technicians",52718,26.0,,,,32300,,8,Much faster than average,,high,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Health associate professionals,Healthcare,health-associate-professionals,Paramedics; Pharmaceutical technicians; Medical and dental technicians,40015,19.73,Bachelor's degree,,,19200,,8,Much faster than average,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Medical practitioners,Healthcare,medical-practitioners,Medical practitioners,40015,19.73,Doctoral or professional degree,,,22800,,6,Much faster than average,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Nurses & midwives,Healthcare,nurses-midwives,Nurses and midwives,40015,19.73,Doctoral or professional degree,,,81300,,4,Nurses,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Other healthcare professionals,Healthcare,other-healthcare-professionals,Psychologists; Pharmacists; Opticians (including dispensing opticians),40015,19.73,Doctoral or professional degree,,,29200,,5,Much faster than average,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Therapy professionals,Healthcare,therapy-professionals,Physiotherapists; Occupational therapists; Speech and language therapists,40015,19.73,Doctoral or professional degree,,,17200,,7,Much faster than average,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Educational support assistants,Education,educational-support-assistants,Teaching assistants; Educational support assistants,46289,22.83,Postsecondary nondegree award,,,33600,,8,Much faster than average,,medium,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Higher & further education teaching professionals,Education,higher-further-education-teaching-professionals,Further and higher education teaching professionals,46289,22.83,Postsecondary nondegree award,,,25800,,8,Much faster than average,,medium,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Primary & nursery teachers,Education,primary-nursery-teachers,Primary and nursery education teaching professionals,46289,22.83,High school diploma or equivalent,,,49200,,0,Slower than average,,medium,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Secondary teachers,Education,secondary-teachers,Secondary education teaching professionals,46289,22.83,High school diploma or equivalent,,,43600,,6,Much faster than average,,medium,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Teaching & other educational professionals,Education,teaching-other-educational-professionals,Senior professionals of educational establishments; Special education teaching professionals; Education advisers and school inspectors,46289,22.83,Postsecondary nondegree award,,,29200,,4,Faster than average,,medium,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
"Trainers & instructors, career guidance",Education,trainers-instructors-career-guidance,Vocational and industrial trainers and instructors; Careers advisers and vocational guidance specialists; Driving instructors,46289,22.83,,,,12500,,8,Much faster than average,,medium,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
"Care workers, home carers, etc.",Social & Care,care-workers-home-carers-etc,"Houseparents and residential wardens; Care workers and home carers; Residential, day and domiciliary care managers and proprietors",40932,20.18,,,,70700,,3,As fast as average,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Childminders etc.,Social & Care,childminders-etc,Nursery nurses and assistants and playworkers; Childminders and related occupations; Playgroup leaders,40932,20.18,,,,,,,,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Other caring services,Social & Care,other-caring-services,"Nursing auxiliaries and assistants; Ambulance staff (excluding paramedics); Undertakers, mortuary and crematorium assistants",40932,20.18,Postsecondary nondegree award,,,22400,,5,Much faster than average,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Social workers & welfare professionals,Social & Care,social-workers-welfare-professionals,Social workers; Probation officers; Clergy,40932,20.18,,,,12900,,8,Much faster than average,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Welfare & housing associate professionals,Social & Care,welfare-housing-associate-professionals,Youth and community workers; Child and early years officers; Housing officers,40932,20.18,,,,11300,,0,Slower than average,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
"Barristers, judges, solicitors & related professionals",Legal & Security,barristers-judges-solicitors-related-professionals,Barristers and judges; Solicitors; Legal professionals n.e.c.,51641,25.46,,,,15900,,2,As fast as average,,medium,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
